station,type,lat,lng
ca_rain_station,rainfall,-1.602777,34.59336
sy_rain_station,rainfall,-1.598637,34.601257
wa_rain_station,rainfall,-1.601361,34.578168
wo_rain_station,rainfall,-1.606813,34.585113
matanka_water_level,water level,-1.608503,34.587759
